Número control Encuesta;Zona/ Barrio del Estableciminto;Lugar realización encuesta;Departamento;Tipo: H o R;Nombre hot/rest;Tamaño;Sexo;Edad;Es jefe de hogar;Personas que dependen;Cuántos aportan al hog;Lugar nacimiento código;Otro país. Especificar;Año llegó Uruguay última vez;Nivel educ formal;Alguno de los estudios que;Especifique si es otro;Realizó cursos rel con cargo;Han sido pagados por;Segunda opción;Total horas de cursos;Tiene otro trabajo;Sector del otro trab;Especifique sin no es turismo;Tipo contrato;Término del contrato;Especifique meses/u otro término;Contrato por empresa para la que hace tarea;Está en caja;Aporta por 100% salario;Si no en caja: goza benef;Tipo horario;Especifique tipo horario;Criterio día libre;Horas que trabaja en la semana;Razón empleo es parcial;Especifique razón;Trabaja todos meses del año;Cual es el motivo prinicpal por el que no trabaja todos los;Otro motivo. Especificar;En este empleo pertenece a un sindicato;Conoce usted los beneficios de la neg colect;Codigo Sección o depto trabaja;Nombre secciòn o depto donde trabaja;Codigo puesto/cargo de contrato;Nombre puesto/cargo de contrato;Realiza tareas diferentes puestos;Antigüedad AÑOS;Si no tenia experiencia previa en el ramo..Ramo de donde proviene;Especificar ramo;Cuál es la Principal razón trabaja en rubro;Especifique razón estar en rubro;Salario mensual sin propina;Rango sal mens sin propina;Cuánto gana hora/día;Propina mes/temp alta;Propina mes/temp baja;Estoy activamente buscando otras;El año que viene voy a  buscar otro trabajo;Voy a cambiar de trabajo a primera oportunidad;Tengo la intención de renunciar;Motivo principal por el que está buscando;Me sentiría culpable;Siento una responsabilidad;Si tuviera una oferta;Creo que no podría;Aunque fuera ventajoso;Esta empresa se merece;Sería muy feliz si;Realmente siento los;Esta empresa significa;En esta empresa me;Siento amor por mi empresa;Me gusta la tarea que ;Estoy satisfecho con las posibilidades;Estoy satisfecho con mi trabajo;Mi salario me satisface;Estoy satisfecho con cantidad de horas;Limpieza, iluminación ventilación;El entorno físico y el espacio;Los medios materiales que tengo;En mi empresa tengo satisfactorias oportunidades;Estoy satisfecho con la formación;La forma en que se lleva a cabo la negociación;La supervisión que ejercen sobre mi;Estoy satisfecho de cómo mi empresa cumple el convenio;Estoy satisfecho con la estabilidad;Estoy satisfecho con el grado de participación;Me gusta la forma en que mis superiores juzgan;Me satisface mi capacidad actual;Mi empresa me trata con buena jusicia;Estoy contento con el apoyo;Me satisface mi actual grado;Estoy satisfecho con las relaciones;Estoy satisfecho con los incentivos;Estoy contento con el nivel;Estoy satisfecho con mi jornada;Estoy satisfecho con las normas de seguridad;Satisfacción Global
92;CARRASCO;TRABAJO;Montevideo;Hotel;COTTAGE;67;Hombre;20;No;0;3;OtroPais;España;2000;MediaCompleta;Ninguno;99;Si;1;3;40;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo exceoto noche;NULL;1;44;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Si, todos los niveles;3;Primer Trabajo; ;Otro;NULL;26000;6;99;3000;NULL;DefinitivamanteSi;Tal vez Si;Tal vez No;DefinitivamenteNo;Tener tiempo estudio/actividades;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;NULL;En desacuerdo;;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo
93;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;ARMOND SUITES;40;Mujer;43;No;2;1;Uruguay;;99;Universitaria(Incompleta);Ninguno;99;Si;3;;4;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No sabe, no contesta;7;Gestión humana - apoyo ;7.4.;Jefe de Gestión Humana    ;Si, mismo nivel;17;Otro;NULL;Otro;CRISIS 2001;45000;8;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
94;PRADO;TRABAJO;Montevideo;Hotel;CRYSTAL PALACE;59;Mujer;39;No;0;2;Uruguay;;2002;Universitaria(Completa);Otro.Especificar;PSICOLOGIA;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;4;Otro;ADMINISTRACION CONTABLE;NULL;NULL;NULL;2;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;NULL;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo
95;PRADO;TRABAJO;Montevideo;Hotel;CRYSTAL PALACE;59;Mujer;51;Si;0;0;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Generalmente no;2;Otro;MAQUINISTA;NULL;NULL;20382;3;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;NULL;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;NULL;De acuerdo;NULL;De acuerdo;De acuerdo;De acuerdo;De acuerdo
96;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;AMOND SUITES;40;Hombre;36;Si;2;2;Uruguay;;99;Universitaria(Incompleta);UTU-Turismo;99;Si;1;;10;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;42;99;99;Si;99;99;No;Si;9;Marketing y ventas - apoyo;9.2.;Coordinador       ;Si, todos los niveles;12;99;NULL;Siempre quise;99;37000;8;99;NULL;99;DefinitivamenteNo;Tal vez Si;Tal vez No;DefinitivamenteNo;Mejorara ingresos;Moderadamente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
97;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;AMOND SUITES;40;Hombre;32;Si;1;2;Uruguay;;99;TenicaSuperior(Completa);Otro.Especificar;ITHU;Si;3;;100;Si;Turismo;99;Verbal;Permanente;99;1;Si;1;99;Otro;15-23;1;48;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Si, todos los niveles;6;99;NULL;Siempre quise;99;23900;5;99;NULL;99;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;DefinitivamenteNo;Teme quedar sin empleo0;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
98;CARRASCO;TRABAJO;Montevideo;Hotel;FIGARI;30;Mujer;33;No;2;2;OtroPais;Peru;1997;MediaCompleta;Ninguno;99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;40;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;12;99;NULL;Siempre quise;99;NULL;6;99;6000;NULL;Tal vez No;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
99;CARRASCO;TRABAJO;Montevideo;Hotel;COTTAGE;69;Mujer;52;Si;1;1;Uruguay;;99;MediaCompleta;Ninguno;99;No;99;;99;Si;Otro;EVENTOS Y FIESTAS;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;40;99;99;Si;99;99;No;No sabe, no contesta;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Si, todos los niveles;1;99;NULL;No encontre mejor opción;99;21830;5;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
100;PUNTA CARRETAS ;TRABAJO;Montevideo;Hotel;MERCURE;41;Mujer;33;No;0;1;Uruguay;;99;TecinaSuperior(Incompleta);Ninguno;99;Si;3;;15;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;30;4;HORARIO;Si;99;99;No;No;8;Contabilidad y finanzas - apoyo;8.5.;Jefe de Contabilidad y Finanzas   ;Generalmente no;1;Otro;NULL;Otro;POSTULO Y QUEDÒ;35000;7;99;NULL;99;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
101;CARRASCO;TRABAJO;Montevideo;Hotel;COTTAGE;67;Mujer;25;Si;0;1;Uruguay;;2017;TecinaSuperior(Incompleta);Hoteleria(Kolping);99;Si;1;3;100;Si;Otro;SALUD;Escrito;Permanente;99;1;Si;NULL;99;Turno fijo nocturno;NULL;1;48;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;Siempre quise;99;22000;5;99;7000;7000;DefinitivamanteSi;DefinitivamanteSi;DefinitivamenteNo;DefinitivamenteNo;Mejorara ingresos;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
102;CARRASCO;TRABAJO;Montevideo;Hotel;FIGARI;30;Hombre;39;Si;1;0;Uruguay;;99;MediaCompleta;Hoteleria(Kolping);99;Si;2;;6;No;99;99;Escrito;Permanente;99;1;Si;NULL;99;Turno fijo diurno;NULL;2;40;5;99;Si;99;99;No;No sabe, no contesta;23;Alimentos y bebidas/ Banquetes y Eventos;23.7.;Jefe de ventas de banquete y  eventos;Si, nivel inferior;4;Primer Trabajo; ;Siempre quise;99;NULL;7;99;5000;2000;Tal vez No;Tal vez Si;DefinitivamenteNo;DefinitivamenteNo;Tabajar menos horas;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
103;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;CALA DI VOLPE;72;Mujer;45;Si;0;0;Uruguay;;99;Universitaria(Completa);Ninguno;99;Si;1;;100;Si;Otro;MAQUILLAJE;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;45;99;99;Si;99;99;No;Si;8;Contabilidad y finanzas - apoyo;8.1.;Asistente Contabilidad y finanzas    ;Si, todos los niveles;9;99;NULL;No encontre mejor opción;99;42000;8;99;300;300;DefinitivamanteSi;DefinitivamanteSi;DefinitivamenteNo;DefinitivamenteNo;Trabajo acorde formacion;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo
104;CIUDAD VIEJA;TRABAJO;Montevideo;Hotel;HISPANO;39;Mujer;25;No;0;2;Uruguay;;99;TenicaSuperior(Completa);Otro.Especificar;HOTELERIA CIRCULO CAPACITACION;Si;3;;48;No;99;99;Escrito;Permanente;99;1;Si;3;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.1.;Asistente de rececpción     ;Si, mismo nivel;3;99;NULL;Siempre quise;99;17000;3;99;300;300;DefinitivamenteNo;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;Tener tiempo familia;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_31;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;el palenque;40;Mujer;52;Si;1;0;OtroPais;Cuba;2018;Universitaria(Completa);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;44;99;99;Si;99;99;No;Si;1;Alimentos y bebidas/ Sala-Restaurantes;1.1.;Auxiliar de mantenimiento     ;Si, mismo nivel;NULL;99;NULL;Siempre quise;99;22000;5;99;99;99;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_32;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;El Palenque;40;Hombre;42;Si;2;0;Uruguay;;99;TecinaSuperior(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;44;99;99;Si;99;99;Si;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, nivel inferior;NULL;NULL;NULL;Siempre quise;99;20000;4;99;8000;4000;Tal vez Si;NULL;NULL;NULL;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
G_33;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;Terracota;35;Hombre;20;Si;1;1;Uruguay;;99;MediaSecundaria(Incompleta);UTU-Turismo;99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo exceoto noche;NULL;1;44;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Sala-Restaurantes;20.2.;Ayudante de cocina     ;Generalmente no;1;99;NULL;Otro;Su madre se dedica a la cocina y el aprendi_ de ella;23750;5;99;99;99;Tal vez No;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_34;CARRASCO;TRABAJO;Montevideo;Hotel;Howard Johnson Carrasco;100;Mujer;32;Si;2;0;Uruguay;;2018;Universitaria(Completa);Ninguno;99;No;99;;99;No;99;99;Verbal;Permanente;99;2;Si;1;99;Otro;NULL;1;44;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;1;NULL;NULL;No encontre mejor opción;99;19000;4;99;5000;3500;DefinitivamanteSi;NULL;NULL;NULL;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_35;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Ceibo;25;Mujer;28;Si;1;1;Uruguay;;99;MediaCompleta;Otro.Especificar;UTU GASTRONOMIA ;Si;3;;36;No;99;99;Escrito;Permanente;99;1;Si;3;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Sala-Restaurantes;20.8.;Pastelero       ;Si, todos los niveles;NULL;99;NULL;Siempre quise;99;20000;4;99;99;99;Tal vez Si;NULL;NULL;NULL;99;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo
G_36;CARRASCO;TRABAJO;Montevideo;Hotel;Howard Johnson;83;Hombre;50;Si;2;0;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;Si;2;;80;Si;Otro;empresa de cattering;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;44;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.16.;Chef       ;Si, nivel inferior;NULL;99;NULL;Siempre quise;99;55000;8;99;99;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_37;CARRASCO;TRABAJO;Montevideo;Hotel;Howard Johnson;83;Hombre;19;No;0;2;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.1.;Lavandín       ;Si, de nivel superior;NULL;99;NULL;No sabe;99;20000;4;99;99;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
G_38;CARRASCO;TRABAJO;Montevideo;Hotel;Hotel Howard Johnson;83;Mujer;25;No;0;2;Uruguay;;99;TenicaSuperior(Completa);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.1.;Anfitrión de restaurantes     ;Generalmente no;NULL;NULL;NULL;No sabe;99;27000;6;99;99;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
